x,y,Hx,Hy,Hz,Ex,Ey,Ez
0,0,9.2222e-20,2.15825e-19,5.8476e-22,-3.13209e-19,1.33604e-19,4.47646e-26
0,1,1.82415e-20,3.57695e-20,-5.57764e-22,-5.16868e-20,2.60112e-20,-1.1035e-25
0,2,-1.53317e-20,-1.65348e-20,-2.96196e-22,2.36394e-20,-2.2093e-20,2.37333e-26
0,3,-1.09226e-19,-3.58422e-19,-9.30772e-22,5.20055e-19,-1.58908e-19,-1.7516e-25
0,4,3.12005e-20,-4.81381e-20,7.79569e-22,6.91948e-20,4.5868e-20,1.47902e-26
0,5,-9.35961e-20,1.31495e-21,-3.11518e-22,-1.88864e-21,-1.3617e-19,1.43071e-25
0,6,8.5924e-21,-9.43822e-20,-2.7867e-22,1.37114e-19,1.20925e-20,-1.12722e-26
0,7,1.40716e-19,6.7341e-20,5.15797e-22,-9.78416e-20,2.03987e-19,-7.05128e-26
0,8,1.30716e-19,2.07899e-19,-7.42298e-23,-3.00807e-19,1.8949e-19,2.20722e-25
0,9,2.91447e-19,1.85325e-19,6.48314e-22,-2.68959e-19,4.22501e-19,-1.56661e-25
0,10,4.39319e-20,9.4431e-21,-3.55438e-22,-1.34017e-20,6.34557e-20,-1.84102e-26
0,11,8.72232e-20,-1.46392e-20,2.07237e-22,2.11037e-20,1.26712e-19,5.20571e-26
0,12,3.78428e-20,-1.27431e-19,-8.28811e-25,1.84634e-19,5.44411e-20,-4.96642e-26
0,13,8.04548e-20,-1.33027e-19,7.21389e-23,1.92666e-19,1.16716e-19,5.17117e-26
0,14,1.08006e-19,-3.32025e-19,-5.35705e-24,4.81218e-19,1.5657e-19,-3.4003e-25
0,15,-1.02903e-19,2.43391e-19,4.91783e-22,-3.53214e-19,-1.48843e-19,2.15448e-25
0,16,-1.09915e-19,-1.42593e-19,-7.98162e-22,2.07112e-19,-1.59714e-19,-1.20303e-25
0,17,-1.49781e-19,1.33085e-20,3.18575e-22,-1.98063e-20,-2.16584e-19,2.84365e-25
0,18,1.7267e-20,-4.93855e-19,-7.508e-22,7.16123e-19,2.45014e-20,-3.62833e-25
0,19,3.5584e-20,-1.03444e-19,7.10699e-22,1.49531e-19,5.23338e-20,1.10964e-25
0,20,4.30741e-21,-1.58508e-19,6.54427e-23,2.29635e-19,5.94301e-21,1.11067e-26
0,21,7.46262e-20,-1.36788e-19,1.05589e-22,1.98125e-19,1.08115e-19,2.9406e-27
0,22,9.99671e-20,-2.65737e-19,5.34987e-23,3.85192e-19,1.44764e-19,-2.27772e-25
0,23,-8.4194e-20,-1.80641e-20,5.48772e-22,2.62612e-20,-1.2194e-19,2.68394e-26
0,24,9.43296e-21,2.00391e-19,7.38065e-22,-2.90766e-19,1.41178e-20,7.49738e-26
0,25,6.78993e-20,2.11065e-19,-2.33569e-22,-3.05835e-19,9.82513e-20,6.3155e-26
0,26,9.11638e-20,7.40832e-20,-4.05381e-22,-1.07728e-19,1.32036e-19,-7.91027e-26
0,27,-1.13622e-19,-6.98345e-20,-1.23729e-21,1.02068e-19,-1.6522e-19,6.47449e-26
0,28,5.91446e-20,3.59629e-19,5.97943e-22,-5.21634e-19,8.59152e-20,2.19603e-25
0,29,1.4853e-19,1.32421e-19,-7.67616e-22,-1.91585e-19,2.14822e-19,2.77209e-26
0,30,2.523e-19,-1.7239e-20,-2.80072e-22,2.51573e-20,3.65651e-19,-4.41748e-25
0,31,-1.38098e-19,7.77695e-20,9.45065e-23,-1.13103e-19,-1.99686e-19,3.29395e-26
0,32,-2.04221e-19,-8.13447e-20,-8.08836e-22,1.18172e-19,-2.96192e-19,5.10824e-26
