x,y,Hx,Hy,Hz,Ex,Ey,Ez
0,0,-3.87267e-18,-2.90438e-20,-4.28148e-21,3.69157e-20,-4.65176e-18,2.43493e-24
0,1,-1.94304e-18,-3.83553e-18,-9.85492e-21,4.60778e-18,-2.34047e-18,-4.79072e-24
0,2,-3.53898e-18,2.27485e-18,-1.17002e-21,-2.73544e-18,-4.25047e-18,2.94014e-24
0,3,-9.82634e-19,-1.81889e-18,-3.64677e-21,2.18503e-18,-1.18326e-18,-2.39404e-24
0,4,-1.98121e-18,-2.12148e-19,-4.69717e-21,2.55216e-19,-2.37826e-18,2.87886e-24
0,5,-4.13161e-18,-9.29149e-19,-7.67473e-21,1.117e-18,-4.96472e-18,1.38846e-24
0,6,-6.7901e-18,-1.06907e-18,-8.13712e-21,1.28379e-18,-8.16552e-18,-5.48826e-25
0,7,-2.25447e-18,-1.04811e-18,-6.28459e-21,1.25752e-18,-2.70484e-18,-9.76933e-25
0,8,-5.55648e-20,-5.22056e-19,-2.65314e-21,6.25072e-19,-6.60689e-20,-2.05225e-24
0,9,-7.18774e-19,2.98325e-18,2.32753e-21,-3.58422e-18,-8.61536e-19,2.41043e-24
0,10,-5.43123e-18,-1.49338e-18,-1.08181e-20,1.79931e-18,-6.53071e-18,3.27737e-24
0,11,-2.14132e-18,2.34527e-18,-6.26801e-22,-2.82071e-18,-2.56933e-18,1.81307e-24
0,12,4.55354e-19,3.55861e-20,5.26973e-21,-4.55417e-20,5.48261e-19,-2.1092e-24
0,13,-2.54275e-18,-3.28523e-18,-9.23961e-21,3.95134e-18,-3.05939e-18,-1.12705e-24
0,14,8.62881e-19,3.54308e-19,2.15355e-21,-4.30839e-19,1.0391e-18,-2.25188e-24
0,15,4.69406e-20,1.0561e-18,5.62543e-22,-1.26725e-18,5.61381e-20,2.85952e-25
0,16,1.72663e-18,-1.64133e-18,-5.13631e-21,1.97338e-18,2.07015e-18,-2.71853e-24
0,17,1.93164e-18,1.67976e-18,-2.84742e-21,-2.01789e-18,2.32341e-18,1.85207e-24
0,18,8.49976e-19,4.8915e-18,1.20038e-21,-5.87491e-18,1.01887e-18,1.97098e-24
0,19,1.82198e-18,4.40109e-18,1.00642e-20,-5.28839e-18,2.19023e-18,2.11711e-24
0,20,-3.59104e-19,-5.20058e-20,-1.93396e-21,6.81694e-20,-4.30794e-19,7.96309e-25
